,BandName,AlbumName,ReleaseDate
0,BTS,BE,2020-11-20
2,BTS,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14
3,BTS,MAP OF THE SOUL : 7,2020-02-28
6,BTS,MAP OF THE SOUL : PERSONA,2019-04-12
8,BTS,Love Yourself 結 'Answer',2018-08-24
9,BTS,Love Yourself 轉 'Tear',2018-05-18
11,BTS,FACE YOURSELF,2018-04-04
12,BTS,Love Yourself 承 'Her',2017-09-18
14,BTS,You Never Walk Alone,2017-02-13
16,BTS,Wings,2016-10-10
18,BTS,Youth,2016-09-07
19,BTS,YOUTH,2016-09-07
20,One Direction,Made In The A.M. (Deluxe Edition),2015-11-13
21,One Direction,FOUR (Deluxe),2014-11-17
22,One Direction,Midnight Memories (Deluxe),2013-11-25
23,One Direction,Take Me Home (Expanded Edition),2012-11-12
24,One Direction,Up All Night,2012-05-25
25,NCT 127,Favorite - The 3rd Album Repackage,2021-10-25
27,NCT 127,Sticker - The 3rd Album,2021-09-17
29,NCT 127,NCT #127 Neo Zone: The Final Round - The 2nd Album Repackage,2020-05-19
30,NCT 127,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,2020-05-19
31,NCT 127,NCT #127 Neo Zone - The 2nd Album,2020-03-06
33,NCT 127,NEO CITY : SEOUL– The Origin – The 1st Live Album,2019-10-24
34,NCT 127,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,2019-05-24
35,NCT 127,Awaken,2019-04-17
37,NCT 127,NCT #127 Regulate - The 1st Album Repackage,2018-11-23
38,NCT 127,NCT #127 Regular-Irregular - The 1st Album,2018-10-12
39,NCT 127,NCT #127 CHERRY BOMB– The 3rd Mini Album,2017-06-14
40,NCT 127,NCT #127 - The 1st Mini Album,2016-07-10
41,EXO,EXO PLANET #5 –EXplOration– Live Album,2020-04-21
42,EXO,OBSESSION - The 6th Album,2019-11-27
43,EXO,EXO PLANET #4–The EℓyXiOn [dot]–Live Album,2019-01-30
44,EXO,LOVE SHOT– The 5th Album Repackage,2018-12-13
45,EXO,DON’T MESS UP MY TEMPO – The 5th Album,2018-11-02
46,EXO,COUNTDOWN,2018-01-31
47,EXO,EXO PLANET #3 -The EXO'rDIUM[dot]- Live Album,2017-10-25
48,EXO,THE WAR - The 4th Album,2017-07-18
49,EXO,THE WAR - The 4th Album (Chinese Version),2017-07-18
50,EXO,LOTTO - The 3rd Album Repackage,2016-08-18
51,EXO,EX'ACT - The 3rd Album,2016-06-09
52,EXO,LOVE ME RIGHT - The 2nd Album Repackage,2015-06-03
53,EXO,LOVE ME RIGHT - The 2nd Album Repackage (Chinese Version),2015-06-03
54,EXO,EXODUS - The 2nd Album (Chinese Version),2015-03-30
55,EXO,EXODUS - The 2nd Album,2015-03-30
56,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET (Live),2014-12-23
57,EXO,The 1st Album 'XOXO' (Repackage),2013-08-05
58,SEVENTEEN,SEVENTEEN 9th Mini Album 'Attacca',2021-10-22
59,SEVENTEEN,An Ode,2019-09-16
61,SEVENTEEN,"SEVENTEEN 2ND ALBUM 'TEEN, AGE'",2017-11-06
62,SEVENTEEN,Love&Letter repackage album,2016-07-04
63,SEVENTEEN,FIRST 'LOVE&LETTER',2016-04-25
64,Stray Kids,SKZ2021,2021-12-23
67,Stray Kids,NOEASY,2021-08-23
70,Stray Kids,ALL IN,2020-10-27
71,Stray Kids,IN LIFE,2020-09-14
74,Stray Kids,GO LIVE,2020-06-17
77,Stray Kids,Cle : LEVANTER,2019-12-09
78,Stray Kids,Clé : LEVANTER,2019-12-09
79,Stray Kids,UNVEIL Stray Kids,2019-09-19
80,Stray Kids,Clé 2 : Yellow Wood,2019-06-19
