BandName;Popularity;Followers
BTS;96;44293231
One Direction;88;24496664
NCT 127;76;4946967
EXO;75;8743154
SEVENTEEN;79;6248309
Stray Kids;83;6747295
My Chemical Romance;80;6535448
GOT7;68;5564659
Monsta X;74;4075310
ATEEZ;76;2041111
